장소명,리뷰내용
국립해양박물관,"가족나들이~ ㅎ조카들 물고기에 눈을 못떼네요ㅎㅎ 너무 재밌게 구경하고가요 영상관이나 체험할수있는곳 등 다양하게 구성되어 있어
서 질리지않게 놀다가요 주차장도 크긴한데 폭이좁아 아쉽긴하지만 많은차들이 델수있어좋고 주차비도 저렴해 만족스러웠습니다ㅎ화
이팅 입니다!!@ 박물관 내의 바다 전망이 훌륭합니다. 이런 곳이 무료인 게 더 좋아요. 그러나 4D 영상 관람은 비추합니다. 관람료가 1인당 5천원인데 
다자녀 할인 받아서 1인 4천원에 입장했습니다. 15분 상영하는데, 의자의 펌핑이 워낙 강력해서 허리 디스크가 있거나 임신하셨으면 피
하시는 게 좋습니다. 허리 나가는 줄 알았습니다. 4D영화관은 고사하고 다른 박물관 4D에 훨씬 못 미치는 시설입니다. 4D외의 전... 4D영상 금액은 5천원이었는데.... 
아이랑 너무 잘 봤습니다. 꼭 보세요••••♡ 4층에 4D전시관 15분이용
어른1,아이1명이 10.000 해양박물관 4D영상관입니다. 1인 5,000원이고, 할인 대상이 사진과 같이 다양했어요~ 영상이 짧지만 엄마고래가 대왕오징어에게 납치
된 아기고래를 구하는 내용의 4D 영상입니다. 어린 영아는 무섭다고 울기도 했지만 유아나 초저는 볼만합니다^^ 아이들이 재미있어해서 또 보러 왔어요 멋진 영도 바다와 함께 음료를 마시면 참 좋네요.
 국립해양박물관 처음 갔는데 볼거리도 많고 좋아요. 유료상영하는 4D영화도 봤어요. 15분정도 상영되는데 나름 재밌었어요.
아기들보다 어른들이 더 좋아하는거 같아요. 작은 아쿠아리움과 알찬 전시, 각종 기획전과 어린이박물관까지 구경할 것이 많았습니다! 11시 30분에 아쿠아리스트 쇼가 있으니 시간 맞춰 가면 좋아요! 아쿠아리움을 생각하고 오시면 실망할거고, 해양 역사 박물관 느낌으로 오시면 좋아요. 수족관은 정말 작고 (1분 걸으면 끝나는 크기) 물고기도 별로없지만, 우연히 기획전시가 있어서 재밌게 보고 나왔어요. 물고기 보고 싶으시면 아쿠아리움으로 가세요~ 입장료는 무료이고 주차는 3시간 2천원입니당!🩵 아이와 실내에서 체험하기에 좋아요.
수족관, 전시실, 4D관람 파란 음료 맛이 soso  너무 즐거웠고 카페까지있어서 좋아요
상어라서 고래 완전 졸귀 맛은 블루레몬에이드에용 평일이라 전세내고 봤는데 스펙타클하네요. 15분짜리라 아이에게 딱 ㅎㅎ 무료 미니멀 아쿠아리움 💙 식당, 매점도 있고 1-7세 정도? 아이들이 놀기 좋을 것 같아요~ 넘 큰 애들이 오면 시시할 수 있을 것 같아요
^^ 수족관 뭐 저는 무료치곤 갠찮았던 것 같습니다. 상어도 있구 가자미도 있고 물고기 먹이도 줄 수 있는체험도 할 수 있어요~ 주차장도
 나름 넓고 무료관람인대신 주차비는 3시간에 2천원드네요~  재방문 의사 있어요~ 바깥은 바로 바다가 보입니다. 실내라 좋고 더운 날씨에 추천!! 4D 공연 재밌네요 무료관람. 4D영화만 관람료가 들었다.
넓고 쾌적. 초등저학년까지 굿굿 유명포토존 1군데 쪼그맣게 있고 .. 아이들과 가기엔 좋은데 데이트로 비추임당 ㅜ 아이와 즐기기 좋아요 2층에 사진 찍기는 좋은거 같아요 1층에  아이들  박물관이 있지만 초등 학생아이들도 재밌게 놀고 있었는데 체험 하는것이 초등 학생은
못한다고 하니 좀 그런거 갔습니다  그리고 아이들 그림그리고 하는 공간에서 그림을 그리고 배에서 자신이 그림이 나오니 애들이 좋아
하더라구요 다양한 체험 공간들이 더 생겼으면 좋겠습니다  그리고 물고기 밥 먹는 시간때를 잘 모르겠더라구요 … 입장로는 무... 건물은 멋있는데 안의 내용 얼른 더 많이 채우면 좋을 거 같아요! 애니메이션은 아이 보기에는 무서울거 같고, 어른 보기에는 유아틱하고 애매해요 ㅠ 그래도 가격이 싸서 좋음!  아이와 함께하기 좋아요. 
4D는 5살 아이에게 무섭다는 반응이네요^^; 수족관 보러 가기 좋아요 4d 잘 보긴 했는데 의자 세게 튕기네요. 좀 아픕니다. ㅜㅜ 4d 우습게 봤다가 공포에 떨며나올수있어요 좋아요 7살보기는 재밋어해요 무료관람에 전시와 체험이 알차서 좋았어요  가성비좋고 부담없어서 좋아요 아이들이 좋아합니다 특히 수족관 좋아요~ 물고기밥주는시간맞춰가니 아이들 엄청 좋아해요 4d라기엔 좀 아쉬웠지만 나름 볼만한 프로그램이었어요 아이가 보자고해서 봤는데 너무 재밌었어요!! 아이와 가기 좋아요!! 친절하게 대해주시네요  아이와 가기 좋앙ㅎ 다 좋았는데 포디 영화관의 의자 움직임이 너무 별로에요 ㅜㅜ  4d 영상관 스릴
만점!ㅎ 애들이 좋아해요~~ 4D 영상 관람했어요 1인4천원에 15분 관람인데 아이가 좋아하긴했으나 좀 비용은 비싼거같아요 아이랑 가기 좋아요 4D말이에요.. 의자가 딱딱해서 움직일거라곤 상상도 못함 ㅠ 좋지요 어머나.. 여기 진짜 강력추천이에요! 아이랑 부산 여행 중에 마지막날 들렸는데.. 작은 실내 놀이터부터 미니 아쿠아리움, 큰 배모형 3D 영상관까지 다 무료.. 그리고 4D영화도 꽤 퀄리티가 괜찮은데 4천원씩 내고 관람할 수 있어서 시간가는 줄 몰랐어요~ 전망카페도 있고.. 1층에는 도서관까지 있는데 시간상 못 들려서 아쉬워요~ 부산 사시는분들 부러워요🙈 굿굿  아기고래를 구출하는 내용 무료 상설전시장도 많고 체험요소가 다양해서 좋아요 ㅡ 아이와 가기 좋은 곳이에요.  자주가요• 재미있게놀았어용 굿 좋아요  🌝 굿 재미있어요 . 굿입니다  넓어서 쾌적해요 !
볼거리도 많아요^^ 4D 영화관은 영화도 재미있고 바람도 나와서 오감만족이 되긴 합니다만
의자가 너무 딱딱하고 움직임이 쿵 찧는 것 밖에 없어서 허리가 아프신 분에게는 증상을 가중시킬 수 있을것 같습니다
표 티켓팅 시 안내가 있었으면 좋겠어요 굿입니다 볼거리가 풍부하고 미니아쿠아리움도 좋아요! 건물층고가 넓고 전시공간도 여유로워서 사람이 많아도 괜찮았어요. 단 주차칸이 너무...좁음...ㅠ 때마침 공룡 관련 4D영화를 상영해서 봤어요. 아이가 너무 좋아했구요. 15분 정도로 짧지만 나름 기승전결이 있어서 어른인 저도 재밌게 봤어요. ㅎㅎ 아이들이 재밌게 관람했어요 좋아요 4D 영화아이가 너무 재미있어해요 굿 무료주차에 무료관람 유일하게  4D관람 유료지만  저도 아이도 잼나게봤어요 굿 아이가 너무 좋아했어요^^ 국 입장료 무료인데 볼거리 다양하고 전시공간도 넓어서 좋았어요.입장료는 무료 주차비는 3시간까지 2000원이였어요  굳 굿 5,7세 아이들과 재미있게 보고왔어요 좋아요 너무 좋은시간이었어요 4D영화 너무재미있네요 좋아요  국립해양박물관 유익했습니다. 기념품 코너를 아이들이 그냥 지나치질 못하네요.  굿~ 굿 굿 주차장도 주차비도 저렴하고 아동들의체험학습도 있어요 이런곳을 무료로 이용할수 있다니 정말 좋네요 ㄱ 이렇게 좋은 곳이 무료라니요 굿 굿 굿 좋아요 좋아요 굿 굿 굿 굉장히 친절하시더라구요!! 재미 있게 4D 탔어요 좋아요 좋아용 재밌어용 굿 여기 푸드코트갔는데 찾아지지않음 불편사항 없이 이용할 수 있었어요~~ 굿 주차비는 하루종일 2000, 바다가 보이는 전시관입니다. 아침일찍 아이와 잘놀다갑니다 굿 전시 공사중인데가 많아서 아쉬웠지만 수족관때문에 아이가 너무 좋아해요 아이와 함께 꼭 와봐야할 코스 인듯~ 주차비가 저렴해요! 주차장 간격이 좁아서 주차하기가 조금 어려웠어요. 주차장도널널하고 가격도쌋어요 부담없이 들려서 놀기 좋아요ㅎ 예전엔 주차무료였는데 재개관후 주차비를 받음 굿 굿~ 좋아요 굿 좋아요 굿~ 굿~ 굿 굳굳 ‥ 경치좋고. 평일에오니 조용해서 더 좋네요. 좋아요 ㅋ 애들이 좋아하니 좋아요  매점 직원들도 마스크 썼으면 좋겠습니다 아이들이 좋아하는 해양박물관 아이들과 구경하기좋아요 해양박물관 구경하그 버블티 한잔^^ 굳"
임랑해수욕장,"부산 기장 임랑해수욕장🏖
겨울 바다♡ 파도가 치면 작은 자갈 부딪히는 소리가 좋아요. 자갈이 있으니 맨발보다 아쿠아 슈즈가 있으면 좋겠어요. 튜브 타고 놀기도 좋아요. 날
씨가 흐리고 비가 가끔 내려 파도도 높고 물도 깊어요. 여기는 파라솔 보다는 평상을 빌려요. 화장실 2층에 샤워시설이 잘 갖추어져 있고
무료예요. 아침 9시쯤 오니 무료 주차 가능해요.  무료 주차 공간 없다면 하루 종일 1만원이면 주차 가능해요. 그리고 평상 빌릴 때... 와~  임랑해수욕장 깨끗하고 좋네요. 행정봉사실 2층에서 무료 샤워장 있어요. 다음주 놀러오려고 미리 와 보았어요. 평상 보고 있어요. 
오늘은 서핑하는 분은 안 보이네요. https://m.blog.naver.com/awake8928/223187948546 아담, 소박한 해수욕장. 작은 항도 있고~ 가을 해변 걷기 좋아요. 잔잔해서 마음이 힐링되는. 바람많이불엇는데
사진 잘 나옴 유일하게
부산에서 조용한바닷가? ㅎㅎ
민박도즐기고 너무잘다녀왓어요! 임랑 3년만에 온거 같은데 태풍 지나고 와서 그런지 모래가 많이 없더라구요 그래도 산책로 잘되있어서 걷기도 편하고 파도소리도 크게 잘들려서 좋았어요 겨울이라 그런지 사람이 없지만 오랜만에 일출보고 힐링하고 왔어요. 주변 음식점이나 편의점이 한두개 보여요. 별로 없는 편인거 같아요. 민박집은 많은 것 같아요. 펜션이라 이름 붙인곳도 있는데 거의 민박집 수준. 가족과 함께 오기 좋아요
 휴일 가족가 놀러오기 좋아요 잔잔한 파도와 수평선. 캠핑의자로도 만족스러운 휴일되요 맨발 걷기하는 분들이 많아요 아기랑 임랑왔는데 파도가 되게 세요
자갈도 많네요
사람이 없어서 좋긴한데 물에 들어가기보단 물 밖에서 첨벙첨벙 모래놀이 실컷했어요^^ 여름을 즐기는 사람들이 많아요~ 
주차장이 넓었으면 좋겠습니다 늘 힐링하고 갑니다 자주 가고싶은데 못가서 아쉬울 뿐이에여.. 임랑은 처음이였는데 송정 등 부산의 타 해수욕장과는 또 다른 느낌이였어요 . 태풍 오기 전이여서 파도가 높앗지만 그 나름대로의 재미가 있었습니다 가족과 놀기에도 좋아요 작지만 깨끗한 바닷가 ..정관에서 가까워서 자주가게되요 민박집이 줄지어 있는 바닷가 항✌️상👍최🙏고👏짱 기장군 임랑해수욕장  추천합니다.
조용하고  아이들과  물놀이하기 참좋아요.  파고가 높지 않아 영유아 동반시 좋아요 좋아요 비오는날 성난 파도 소리. 
은근 좋네요. 
속 시원해지는 느낌! 생각보다 붐비지 않아요 유명해수욕장보다 사람이 적어요 다만 주차하기에는 주차장이 협소하고 근방의 칠암과 연계해서 오기 좋아요 편의시설은 좀 부족해보
입니다 기장쪽에 캠핑하러 왔는데 날씨도 너무 좋았고 조용해서 더더 좋았습니다. 물론 놀고간 장소는 깨끗하게 정히라구 갔어용 너무 즐거운 
하루였네요^^ 굿 셋이서 가는날 굿 물고기등대 바다보러감 남매끼리 굿 조아요 멋져요 뷰좋구요 벽화가있어서 찍어봤네요 대가족여행 친척아이들과함께  굿 바다색이 이뻐요 바다가고싶던날 버스타고"
태종대,"다누비 열차덕분에 편하게 둘러봤네요. 평일이라 한산하고 웨이팅 없었어요. 11월이지만 18도까지 올라서 산책하기 좋은 날씨네요! 따
스한 햇살아래 고요한 바다를 보고있으니 마음이 푸근해지네요. 여기 고양이 맛집이니까 냥이 좋아하시면 냥이간식 챙겨오셔도 좋을것
같아요! 부산 영도구에 위치한 태종대 유원지. 국가지정문화재, 명승 제17호, 한국관광공사가 선정한 한국관광100선에 선정된 부산의 대표 해안경관 관광 명소. 수목이 울창하고 걸으면서 바다 풍경을 감상하기에도 좋습니다. 데이트하기 너무 좋아요 절경이네요 산과 바다 너무 예뻐요 강추합니다 또 보고 싶어요내려오는 길에 해녀 집도 좋아요 맛있게 잘 먹었습니다 바다를 바라보며 굿 굿 강추 📍부산 / 태종대 ▪️ 다누비 열차 안타고 다녀옴 ! ✏️ 연휴라 다누비열차 대기만 40분- 1시간 걸리길래 다누비 열차는 바로 패스 ! 열차를 
안타면 가벼운 산책보다 조금은 더 힘든 조금 어려운 산책을 하지만 사진과 같이 바다가 눈에 훤히 들어와서 너무너무 좋아요! 한바퀴 
쭉 돌아서 다시 돌아오는데 1시간정도 걸렸고요. 한바퀴 도는 길에 영도등대, 전망대 까지 다 보고올 수 있습니다!!  부산 영도에서 최남단에 위치한 태종대 유원지, 부산여행2일차에 방문했어요. 태종대유원지를 걸으면서 산책할수도 있고 검냥이네처럼 걷기싫다면 다누비열차로 이동가능해서 쉼과 힐링을 원한다면 추천드려요.
태종대전망대 라운지에서 바다멍을 실컷 할수있어요 ※태종대※ 다누비 열차표를 끊고(가을여행 2인 2,000원 할인) 쭉~ 타고 가다보면 전망대가 나오는데..넘 멋진풍경이 똬악~!!처음 왔을
땐..여느 사람들처럼.. 와아~~~여기 너무 멋지다!!란 말이 툭툭 튀어나왔는데..두번째라..랑이 맥주가 먹구싶다하여 캔터키소세지와 한
잔함.맥주위엔 슬러시가 살포시 뿌려져 더더 부드러운 맛을 창조해냄..살랑살랑 부는 바람에 더더 시원했었던.. 랑과 함께 쌓는 추... 깨끗하고 한적하고 산책하기 좋게 돼 있음. 시간이 늦어 열차타고 내려왔지만... 부산은 관광 체계가 잘 돼 있는 것 같다. 올때마다 느끼
지만 불편함을 못 느낌. 어딜 들어가도 퉁퉁거리지도 않고 오랜만에 찾은 태종대♡ 아이들과 다니느라 다누비열차 순환으로 표끊어서 중간중간 걷고 열차타고 다녔어요^^ 날씨가 좋아서 햇살은 뜨거웠지만 경치도 좋더라고요~ 대기없이 다니시려면 오전에 일찍가는걸 추천드려요. 12시쯤되니 대기생기더라고요ㅎㅎ 멋진 구경했습니다^^ 너무 아름답고 절경이에요. 바닷가가 모래사장이   아니라 자갈로 되어 있어요. 자연을 즐기며 힐링하기 좋구요 유람선 다누비 열차 각각의 매력이 있어요. 전망대 뷰도 좋습니다.  가족들과 나들이 가기 넘 좋아요~~
유람선도 타고 한바퀴 돌고 둘레길 걸으면 
구경해도 넘 좋은것 같아요^^ 태종대 누비다열차타고 태종대 전망대에서 드넓은 바다구경하고 왔어요 봄에오믄 더 좋을듯요 배타고 둘러보는 코스 다녀왔어요 배가 속도가 빠르고 좀 정신없었지만 개인적 차이일뿐인지 다른사람들은  이상없이 잘 탄거같아요 
풍광은 참 멋집니다 열차를 타고 편안하게 둘러 볼 수 있어 좋았어요 말로만 들어본 태종대를 직접 방문해서
경치도 좋았고 가족과 함께라서 더 좋았어요 여러번와봐지만  이번여행은  오랜만에와서그런지
넘  많이  바뀌져있어  놀랬습니다 승차비도 저렴하고 전망대도 올라가보고 태종대
오륙도 조개구이 먹으러 왔다가 태종다 해수욕장 산책하고 갑니다. 밤산책으로 좋아요. 구경할 건 많이 없네요. 진심..몇십년만에 가본 태종대..넘 많이 변해서 좀 어색..ㅎ 그래두 오랫만에 아이들과 좋은 추억..굿~♡ 어머니가 많이 바꼈다고 하시네요. 그 당시엔 버스에서 내리면 절벽있고 바다가 바로 보였다 하셨는데 지금은 바다까지 30분 정도 걸어야 해서 별로라고 하셔서 안타까웠습니다. 태종대 당일 여행추천 근처 전주집 맛잇음 태종대 걷기에 좋고 경치가 멋진곳 이랍니다. 
부산 여행으로 넘 좋았어요.  요즘 같은 날씨에 너무 좋네요. 태종대 전망대에서 바람 쐬면서 바다멍때리니 힐링됩니다!! 열차타고 편하게 올라가는게 다가 아니구 등대역 내리면 걸어서 내려가야하는데 코스가 좀 힘드네요 거길가야 멋진 전경을볼텐데 어르신들 모시고온거라 못내려가봤어요 전망대구경만했습니다 비와서 날씨도ㅜㅜ 태종대 넓어서 다누비열차는 꼭 타시길 바랍니다 중간중간에 내려서 구경하기도 좋고 전망대에서 음식+카페 다 이용가능한데 뷰가 정말 정말 좋습니다. 한번가보면 태종대 태종사 다 좋습니다 안좋은점은 없는 부산가시면 꼭 가보시길 추천드립니다 태종대 다누비기차를 타고 전망대부터 태종사까지 관람했다. 전망대에서 바라본 주전자섬은 안개때문에 신비롭기 그지 없었다. 영도등
대는 한참을 내려가야 볼 수 있었고 신선바위와 망부석바위도 멋진 풍경이었다. 등대 전망대는 호기심에 올라갔는데 힘들게 계단을 올
라 본 경관이 생각보다 멋지지 않아 아쉬웠다. 날씨가 좋았다면 멋졌을텐데..태종사 수국까지 보고나니 너무 좋았다. 담에는 기차... 다누리열차 애견동반탑승 불가!  참고하세요 왕복 3400M의 반려견 산책 각오하고 가세요 개모차 가져가면 후회합니다. 친환경, 경차 등 공영주차장의 할인 조건을 그대로 가지고 있지만 자동 할인이 안됩니다. 사전 정산기에서 꼭 호출 버튼 눌러서 할인 받아야 하는데 주말 등 바쁠때는 호출을 무시해버리네요. 뒷사람들 눈치보여 할인 못받고 다 결제하고 나왔습니다. 바다풍경이 멋지네요. 태종대  볼곳이 많아서 하루종일  다 둘러봐야 할곳입니다. 부산와서 힐링하고 갑니다. 꼭 봐야 할곳입니다 사진이정말잘나와요 태종대 트레킹 부산 여행중 태종대를 찾았다. 등대까지 다녀왔다. 다누리 ! 아기 때 데려가고 ! 오랫만에 방문 연휴라 사람 진짜 많아서 많이 기다렸는데  아이와 추억 쌓아서 좋았으!!  다리 후들후들  이른 아침 일출과 함께 태종대공원 한바퀴~
건강과 행복이 늘 충만~ 편하게 이용했어요 좋아요  순환권으로 버스 탔는데, 주말 오후에 가서 그런지 일단 버스 안에 사람이 너무 많았고, 중간중간 타기가 조금 애매했어요...... 다음 번에 갈 때는 전망대까지 걸어가보려고 합니다. 차타고 편하게 다녀오긴 너무 좋아요 좋아여! 강아지랑 같이갓는데.. 디누비열차..강아지 동반왜안되는건지.. 케이지잇으면 승차할수잇게하면 참 좋을거같은데.. 연휴때 갔더니 사람이 너무 많아 열차를 두 시간 기다렸어요ㅠㅠ 전망대 구경은 잘 했는데.. 여기저기 까마귀가 많아서 당황했어요 가는
 곳마다 머리 위에서 까악까악거림🐦‍⬛💦 열차는 너무 안시원하고 시끄럽고 개방감도 없고 타고올라가면서 보이지도 않고 비추에요 ㅋ
다리아프면 꼭타야죠 태종대 모든곳에 뷰가 좋다 다시  오면  걸어서 가보고싶은곳 그냥삶의 부산 여름 여행 중 태종대 🌈 평일의 여유로움을 느껴서 좋았던 여름날! 태종대 주차장 주차요금은 소형 기준 1시간 1,000원 /
추가 10분당 200원 ✔️ 주차하고 다누비 열차 매표소로 갔어요! 순환열차를 이용한 태종대 여행 🌿 다누비열차 순환 요금 💛 어른 4,0
00원 / 청소년 2,000원 / 소인 1,500원​ ✔️ 태종대 전망대부터 100년을 밝혀온 영도등대 💙 푸른 바다와 하얀 등대가 예쁜 태종대... 좋아요. 특히 태종대 전망대 카페 대박이네요 열차타니까 금방 볼수있어서 좋아요 경치 굿 태종대~산책좋습니다. 꼭 방문해야합니다. 여행 마지막날 들렸던곳 태종대에서 기차시간때문에못먹은 할머님들이 파는  바다음식?! 먹으로 꼭 갈거에요!!! 다누비 열차 꼭 순환으로 구입해서 타고 이동하세요.
걷는거 산책이 아니라 등산입니다. 전망대에서 확트인 전경을 보니 시원했습니다 경차 레이 빌려서 탔는데 주차장 비용이 비싸진 않았네요. 태종대 방문…열차(단누비?)도 탑승 햤는데, 사람이 많아서 1시간 기다려야 했었습니다. 창밖으로 보내는 바다 풍경이 멋져요 주차료가 매우 쌉니다. 하루 종일 주차료 단돈 일천 원. 부산태종대 멋져요~~ 부산 여행 가면 꼭 가보세요ㅠㅠ 너무 너무 좋아요 탁 트인 바다와 파도 소리 새 소리 숲 내음 모두 모두 완벽합니다 진짜 부산여행 중 가장 좋았던 장소였어요.. 저는 다누비 열차 타고 가서 안 힘들었는데 .. 어쨌든 꼭 가세요🥺🤍 태종대를보기위해  주차하기좋아요 너무멋진 곳
날씨도  좋고👍 평일이라 주차장이 여유있네요  태종대 주차비도 저렴하고 경치가 아주 죽여줍니다. 부산 여행가면 꼭 방문하세요. 부산 여행에서 한번은 들러줘야 할 태종대  출차가 너무 힘들어요 다들 사전정산도 안하고 나가고
한대씩 결제하는데 한나절
안남공원에서도 시간날리고 돈 날렸는데 여기도 별반 다르지 않네요 태종대 전망대 및 전망대 카페 상세 리뷰 보러 가기 : https://blog.naver.com/ceoforyou/223180539515 Summary and Tips ※ 장점 1. 경
치 : 바다와 하늘의 만남 2. 접근성 : 대중교통, 자가용 이용 편리 3. 편의시설 : 주차장, 화장실 등 ※ 단점 1. 혼잡 : 주말 또는 휴일 방문객
이 많음 2. 날씨 : 날씨에 의존적 다누비열차타고 가면 움직일 때 바람이 불어서 쉬원해요. 기다릴때는 엄청 더워서 에어컨 앞에 서있었어요. 실내에 있을 곳이 없어요. 
카페도 테이크아웃만 가능해요. 근데 경치는 예쁘네요. 절은 수국피는 계절에 가야해요. 지금은 볼것이 없어요. 회센타 이용시 2시간 무료입니다~ 산책하기 좋음 넓어서좋아요 경치가 좋아요 태종대 헤녀  멍게 해삼한접시 5만원 뷰가  환상 바다랑 자연이 정말 멋있어요 바닷가 경치가 너무 아름다워요. 산책하기 좋고 아름다운 풍광을 즐길수 있는곳입니다 열차 좋음이요~~.오르기 편함 깨끗하고 친절해요 편안하게 여행 잘했어요 산책하기도 좋고 열차이용도 좋네요 경관이 침 멋져요 다누비 열차 꼭 타세요 순환으로 오늘 태종대만 보고 일정 끝낼거다 이게 아닌 이상 그리고 수국철에 가는거 추천~ 오랜만에 가니 다누비도 태종대도 좋앗어요. 날씨 좋은 날 가는 게 더 잘 어울려요
 구경잘하고갑니당 다누빔! 에브바리컴투.  부산 언제 가도 좋은 곳 주차공간 넓어요 걷기는 힘든데 좋아요
해녀촌 좋아요  태종대 오를때 다누비 이용하기 좋아요! 타이밍이 좋으면 바로타고 아니면 20분 내외 기다려야해요. 산책하기좋고 수국이 너무 예뻣어요. 셔틀(다누비열차)타고 전망대 구경하고 다시타고 태종사에서 수국보고 했어요. 고양이들이 여기저기 있는대 고양이들도 귀여웠어요. 태종대 한바퀴 산책.. 태종사는 수국이 아름다운데 철 지나 그냥 지나가고, 영도등대로 내려가서 바다를 품다 옴.. 다누비열차를 타면 좀
더 편하게 관광.. 주차하기 좋아요 아리들 어른들 모두좋네요 열차 타면 편하고 좋아요!!
 더웠지만 걸을때 바람이
불어 선선했어요.
 풍경이 아주 좋아요  유람선에서 본 태종대 다누비열차타고 태종대 잘 보고 왔습니다~~^^오늘 날씨도 좋아 더 좋았어요ㅎ 좋아요! 더운날씨에도 사람이 많았어요. 다누비 열차가 있어서 좋아요 등대밑 해녀촌은 공사로 갈수가 없어서 아쉬워요. 태종대 다누비 열차 타고 구경했습니다ㅎㅎ 날씨가 덥긴 했지만 풍경이 정말 예뻤어요 다누비는 태종대 오를때 필수템이에요. 경사도가 오래 걷기 좋은 각도가 아닙니다. 다누비열차덕분에 태종대 구경 편안하게했어요. 순환티켓 추천합니다. 나이스 주차비저렴
 부산가면 방문하는 곳 태종대  다누비열차 타고가면  편하고 좋아요~~조금 덥긴하지만 올라가면 바람이 시원하고 쾌적합니다!! 굿 할인으로 저렴하게 구경했습니다  할인으로 저렴하게 구경했습니다  숲길과  바닷길이 아름다워요. 여름엔 더우니 다누비열차 꼭 타세요 태종대는 20대때 와보구 기억이 가물가물 했는데 가족들과 함께 오니 너무 행복한 시간이었어요 산이구 낭수가 많아 모기한테 물렸어요ㅜㅜ 태종대 진짜 멋있어요 굿 ㅇㅇ 태종대 전망대에서 바다 바라보며 힐링!~ 파아란 하늘과 에메랄듯빛 바다. 멋집니다~! 주차장이 넓어요 굿 비가 온 뒤라 운무도 멋지고 태종사에 수국 너무 탐스럽게 피었어요~^^ 오랜만에 부부동반으로 태종대 관광을 다녀왔다. 옛날의 추억을 더듬어 유람선도 즐기고 다누비열차 탈만하네요 ㅎ 조아요 좋아요  태종대 주차장에 주차하고 순환버스로 돌아서 나오면 태종대를 제대로 구경할 수 있어요! 주말엔 차량통행 되요 태종대 주차장 걷기 힘들어하는 꼬맹이들과 여행할때는 요런 이동수단이 있는곳이  아주  좋은곳  같아요.
원하는  장소에  내려서 구경하고  다시 탈수 있는게 아주  좋았어요. 배차 시간이  길지 않아  금방금방  탈수 있었어요.
