장소명,리뷰내용
열차시설이 깨끗하고 오픈형  창문이라  답답하지 않게 잘 이용했어요 시설이 좋아요  좋아여 자리가 넓고  좋아요  가족들과 좋은 시간 보내고 왔어요^^ 주차장이 넓어요 부산 여행 태종대 구경허요가요 시간이 많으면 가봐도 좋지만, 굳이 일부러 들를 필요는 없다고 생각. 전망대 바다나 등대, 태종사 모두 별로. 차라리 가까운 흰여울문화마을을 가는게 뷰나 산책이 더 나음(땡볕만 피하면) 굿~ 싸게 다누비를 타고 바다구경까지 덤으로 해서 좋았어요 좋아요 좋아요  주차장이 완전 넓진않고 입구에서 내려가야합니다  주차하기 편해요  굿 기차가 너무 느려요°●° 다누비 열차가있어서 편히다녔어요 주차장이 넓어서 주차하기 편해요. 주말이라 사람이 많아 좀 기다려야 했지만, 다누비 열차 타고 적당한 속도로 이동하니 좋았어요. 수평선에만 안개가 낀 화창하고 묘한 날씨여서 풍경이 참 아름다웠어요. 좋은 날 예쁜 풍경 구경했습니다. 전망대 멋쪄요 부산! 탁트인뷰보러 태종대전망대 다녀왔어요~
열차타고 등대까지 타고 다녀오는걸 추천드려요! 좋아요 굿~ 순환차가 있어 구경하기좋아요
뷰가 좋네요
 열차 안타고 한바퀴 산책 하듯이 천천히 다 돌아봤는데 두시간정도 걸린거 같아요. 날은 더웠지만 나무들이 햇빛을 가려줘서 꽤 거닐만
했습니다!! ㅎㅎ 그리고 전망대 뷰도 정말 최고인거 같아요~ 잘이용했어요 가볍게 산책하기 좋아요 좋앙 굿 1006번 버스를 타고 태종대 정류장에서 내리면 태종대 유람선 호객하는 분께서 오늘 다누비 열차가 고장났다며 유람선 탑승을 권하시는데 저희의 경우는 열차 고장이 아니었고 정상 운행중이었습니다. 조금만 걸어올라가면 다누비 열차 작동여부가 전광판에 나오니 직접 확인하고 탑승여부 결정하시길 바라요. 시고 좋으세요 그래서 여기서만 이용하게되네요. 좋으셔서 마음에딱들고  기분이좋아요  좋은마인드로 장사하시는거같아서 이용하는
고객으로서는 최고네요 어디서든여기서만 이용할꺼고적극추천합니다. 너무깔끔하고 가성비너무좋은 집입니다. 아주좋아요 적극추천
합니다 줗아요 좋아요 태종대 날씨 좋을때 오시면 천국이에요. 전망 긋 오늘 차가 안 밀려서 좋았어오 사전 정산 편합니다. 1시간당 천원 싸네영 경치 좋음
주차비용 적당하다고 생각 버스투어 코끼리열차 태종대 안 주차장입니다
좋습니다 굿 한 번쯤은 갈만한 :) 셔틀버스 타도 좋고 쉬엄쉬엄 걸어 구경하기도 좋아요  주차비만ㆍㆍㆍ 좋아요 좋아요 좋아요 좋아요 👍👍👍👍👍👍👍 굿 친절해요 부산바다 아름답게 볼수 있는곳😍 부산가면 꼭 가시길 추천드리지만 등대산책로는 어린아이들은 비추천드려요 계단이 많아요😭 아름
다운 부산바다 보싵거면 등대도 추천드려요👍 주차공간이넓어요 좀 기다리지만 좋아요 태종대 그다지 재밌지는 않았으나
그럭저럭 잘 다녀옴 잘다녀갑니다 행복한 부산여행♡ 너무이뻐용💚 관광하기 딱이예요! 굿 태종대 좋습니다 다누비열차로  수월하게 좋아요 갔을때 열차 고장때문에 환불하고 걸어올라갔다 내려오는데 진빠져 죽는줄요 다니는 버스로라도 대체로 좀 해주셨음 좋았을텐데 아쉽습니다 
대처가 좀 부족하네요 특히 여름은.. 태종대 좋아여
 날씨가너무더워요 좋아요 완전 좋아요!!  주차장이 정비가 잘되어있고 차대기가 좋아요  태종대 구경 잘 하고 갑니다 😊 일몰이 끝내주게 멋져요 정말 좋아요 멋진곳이지만 여름에 비추 ㅠ 넘 더워요 친절하고 조아융^^ 앞으로 자주 이용할려구요~ ㅎㅎ ㆍ 날도 선선하니 바닷바람 쐬기 좋았고 
하늘이 이뻤다  걷기도 좋고 다누비열차 타고 둘러보는 것도 좋아요 중간 중간에 내려서 구경하고 다시 타고 이동할 수 있어서 편안하게 다닐 수 있어요.  경치가 너무 예술 ! 
바람도 시원하고 산책하기 운동하기 너무 좋았어요.
 ㅋ 주차장도 넓고 한적하니 좋네요. 주말말고 평일 추천드립니다 굿 산책하기 좋은곳입니다 좋아요 좋아요 시원하고 구경하기 좋네요 다누비타고 태종대 관람햇어요 주차비가 저렴하고 좋아요 주차요금이 저렴해요 굿
2시간 2,200원 산책하기 너무 좋아요 고양이들이 귀여워요 좋아요 주차하기 좋아요 풍경이 좋아요

 너무엉망이네요. 다누비 열차 한시간 기다리고 고장이라 운행 안한다고… 어제 그제도 그랬다고 하시는데ㅠㅠ 다누비 열차 잘 탔어요 저렴
넓고좋아요 태종대 경치가 좋네요 주차하기좋아요  굿 주차 잘하고갑니다 한 15분정도 기다리고 탔구 1시간만에 다 돌고 내려왔어요! 중간에 태종사는 사실 크게 볼 게 없었구 등대정류장에서 실컷 바다구경했습니다💙 주차장 이용 편리합니다 풍경이 좋아요~! 주차장 넓어요 주차하고 태종대 고고 굿 좋아요 산책하기 좋고 볼거리가 많습니다 고양이 천국이네요. 체력 아낄려면 열차 꼭 이용하세요. 바위는 등대쪽에서 볼 수 있습니다. 뷰가 좋아요~ 여름이라 더운거빼고는 잼있어엇요 태종대 주차장 저렴해요 굿 주차장이 태종대랑 넘 멀어요 긋 긋 긋 굿 . 더운 날씨에  걸었으면 어쩔뻔.
잘 타고 구경 잘했습니다 태종대 가는데 잘 이용함 바람 잘불고 좋았어요~~!! 감사합니다  ㅇ 편하게 전망대 까지 올라가서 산책하기 좋아요 좋아요 주차비가  착해요 ~ 좋습니다. 열차 배차간격이 짧아어 좋아요. 이거 없음 더워서 못 가여.. 오르막길 힘듦ㅜ 친절합니다  좋아요 친절하게 응대해줬어요 굿 비올때도 좋네요 주차하기좋아요  다누비열차타고 잘구경했어요 날씨도 좋고 사람도 많네요 다누비 대기중이라 사진이없네요… 
태종대는 언제와도 좋네요><! 부산오면 꼭와야할 곳-!!! 세번째 방문입니다
 좋아요 예전에는 차로도 운전해 갈수있었다는데, 이번 부산여행때 열차운행을 안하는 월요일에 가서 아쉽게도 전망대까지는 가지 못했네요😔 그래도 걸어가는 산행길 공기가 좋아요, 산행이 꽤 머니 시간이 없는 여행객들은 월요일은 꼭 피해가시길🥲💚 좋아요 바다를 따라서 산책로가 조성되어 있어 뷰가 너무 좋습니다 주차장 평일은 한산
주말은 협소 자리없음 밥먹고 산책길 좋은 다누비열차 타고 구경도할 수 있고 
고양이도 보구 
아이도 죠아했어요 😀 주차하기 좋아요!! 좋아요 굿 조아요  좋아요!!! 최고 차간격이 좀 오래걸리네요 ㅠㅠ 그래도 전망대까지 가니 내려올때 걷는게 좋을듯요 굿굿 열차 안타면 쥬금 어르신분들이 다리가 아프셔서 이용했는데 좋더라구요~주말이라 사람이 어마어마해서 한참 기다렸다가 탔어요^^ 태종대 매표소와 주차장이 멀어요  좋아요  좋아요 영도에 오신다면 꼬옥 들러야 할 태종대! 고양이나무도 열려잇어요 태종대 거의 30년만에 와본거 같은데
예전 같지는 않아도 여전히 멋있네요 주차하기좋아요 태종대 아름다워요 태종대를 션하게 둘러볼 수 있어서 좋았습니다 가스금액도 주변보다 저렴하고 친절하시네요 태종대 갔으면 다뉴비는 꼭 타세요 👍 부산관광공사가 운영하는 태종대유원지 부설주차장입니다. 시간대비 요금이 많이나오진않아요. 주차해놓고 태종대 공원 오르막길 걸어올라가며 산책해보세요. 버스타고 다닐때와는 또 다른 운치가 있습니다 주차가 편리해요
 주차장이 넓고 저렴해서 주차해놓고 다녀왔습니다.
해질때쯤 가니까 노을이 지고 있어서 뷰가 좋았습니다:)
천천히 한바퀴 산책하는데 1시간반쯤 걸렸어요. 태종대를 순환하는 버스같은… 아무튼 태종대에 대한 정보를 알고 가는걸 추천하고 싶네요. 버스만 타는건 추천하지 않습니다 굿 멋있어요 좋아요 굿 바다와 산이 있어 산책하기 좋아요 편하게 잘 구경하다 갑니다 좋아요  주차요금이 싸서 좋았어요 태종 전망대 뷰가 좋더라구요 날좋을때 가기 좋은거 같아요 좋아요 덥긴했지만 잼있었어요.  태종사 수국 너무 예쁘고 등대 뷰도 좋아요 친환경차량은 50%할인 좋아용  좋아요
 좋아요 굿 굳 태종대방문하면 꼭 들리는곳이네요 싸고 편해요! 좋아요  다누비 열차타고 후루룩 올라갔다 내려오면 좋아요!! 날씨 좋을 때 왔더니 뷰가 환상적이에요💙 좋아요 태종대 나들이 덥다 ㅠ 다 좋은데 요 주차장이 멀어요 주차장 좋아요 맛있게 먹었어요!! 태종태 어릴때가보고30년만에 와봐요 좋았어요 너무더워서 힘들었어요 완전볼거리많고 꼭가보세요d=(^o^)=b 비가와서 아쉬운 태종대 ㅋ 주차가편해요 좋아요 굿 굿 태종대 주변 관광하기 편함 조아요 열차 타고 다니는데 편하고 좋아요 바람이 정말 쎄서 놀랐어요 종종 놀러가는데 좋습니다 너무너무좋았어요 경치좋고, 아이와 관광하기 좋아요 태종대가 워낙 넓어서ㅈ걸어다니기는 무리 열차타고 내려서 관람 굿 굿 굿 좋아요 열차 이용하면 구경하기 편하고,
시원한 바다 볼 수 있어 좋아오ㅡ 태종사에 수국이 예쁘게 펴서 좋았어요 순환기차 좋았어요 주차1시간 1000원 ㅇㅇㅇ
 가족들과 산책하며 하루보낼수 있는곳
 좋아요
 넓어요 가정의달 행사라 열차 3,000원에 이용했어요 올라가는길이 힘들었지만… 너무 멋진 풍경을 볼 수 있어서 좋앗어요 태종대 주차장 넓고 좋습니다 비성수기 저녁6시부터 10시까지 차량으로 진입가능합니다. 단,11시까지 출차해야합니다. 30키로 속도로 주행해야하고 비상등을 켜야
합니다. 중간중간 쉬어가는 구구간이 있어서 좋습니다. 걷기도좋고,비오는날에는 임산부,유아,고령자동반시에 차량통행가능합니다. 단
,일반차량은 진입안됩니다. 주차료가 아니라 통행료개념으로  2천원후불입니다. 주차장이 잘 되어 있고 안내를 빨리 해주셔서 좋았어요 이이들과 자연을 벗삼아 산책하기 좋아요.🙂 귯 굿 언제와도 산책하기가 참 좋네요  더운 날씨 유용한 이동 수단이었습니다 주차시설이좋아요 부산에 오면 태종대는 필수   태종대해녀촌 ~~^^ 경차라서 저렴하네요 좋아요.
열차 15분 배차
 넓은 주차장이 있어 주차하는데 어려움은 없고 1시간 49분에 2천원으로 저렴합니다. 주차 후 약 10분 정도 걸으면 '다누비열차'를 탈 수 
있는 곳이 있으나 비가 온 후 미끄러운 낙엽 때문에 사고 위험이 있어 일시중단 상태라서 걸어 30~40분 거리의 전망대까지 갔습니다. 전
망대까지 걸어가도 그리 힘들지 않고 오히려 단풍 구경을 제대로 할 수 있어 좋았네요! 여기저기 고양이들이 있어 심심하지 않구... 감사합니다  멋진곳이에요 굿 🙂 유람선만타고나오면 1600원 나오네 주차하고 전망대 다녀왔어요 좋아요 좋아요 굿 Beautiful sea  굿 좋아요  좋아요 좋아요 걷기 좋아요 편하게 이용했어요 굿 부산에 가면 꼭 가봐야할 곳이예요 커피맛이 좀 아쉬워요~ 친절해요  굿 좋아요 ㅎㅎ 시험끝나고 아 나  다누비열차 잘되어있어서 편하게 태종대 구경했음 ㅎㅎ 굿 태종대 오랫만에 갔는데
좋았어요 좋아요 주차장도 넓어요 잼나요 주차하고 올라갔다왔어요

구경하기 좋아요 태종대 다녀왔어요 굿 굿 . 부산 가면 꼭 가봐야하는 관광지~ 평일이라 사람이 많지 않아 둘러보기 좋았어요! 굿 유람선 타려고 태종대유원지부설주차장에 주차하고 셔틀버스 타고 이동해서 배 탔어요~ 유람선 운행하는 곳이 세군데이니 미리 전화
해서 잘 알아보고 결정하세요. 어떤 유람선은 할인티켓 사면 셔틀 이용이 무료로 안되는 곳도 있었어요. 저희는 전화해서 물어보니 전화
한 사람에 한해서 현장결제해도 할인가로 유람선 티켓 살 수 있고, 셔틀도 무료라고 해서.. 세 군데 다 전화해봤구요. 그리고 아무... 굿 부모님과 점심 먹고 슬슬 산책처럼 다녀왔는데 너무 좋았습니다 태종대 좋아요. 한바퀴 돌면 상쾌해요 좋아요 좋아요  주차하기가 편해요 저렴해서 자주 이용해요 기차 재밌어요 :) 주차공간이 넓어요 주차하기 편리합니다 . 좋아요 굿 처음 배타고 돌았는데 너무 멋진걸요<< .. 탁 트인 개방감이 최고입니다.  조아여조어야조아양조아영 🙂 주차장이  잘 되어 있어요 주차장 넓어서 주차 편해요 주차장이 넓고 사람도 많고 걷기운동하기 좋아요 😀😀 산책하기 좋고, 아름다워요!! ㅇㅇ 다누리 고장으로 찍고만 갑니다. 좋아요 사전정산 필수! ㅎㅎ 좋아요  절까지는 안갔지만 더운 지금 편하네요 좋아요 굿 태종대 너무 좋았어요 태종대 좋아요 그냥그래유 비가와서 제대로 구경도 못했네요ㅠ ^^ 😅 상당히 넓어서 꼭 열차 타세요~~ 평일 기준으로는 넓지만 주말에는 자리가 없을 수도 있을 거 같아요. 요금은 유람선 안타고 열차랑 보도로 태종대 다 돌고 나온 요금으로 저렴한 거 같아요 주차하기 편해요 태종대 주차비 주차하기 좋아요 수국이 예뻣어요 태종대 아름다워요
 경치를 보면서 편하게 다닐수 있어요.
 굳굳 참 좋아요! 좋아요 주차장이 복잡하긴 한데, 사전정산기가 있어서 좋아요 조아요~굿~! 태종대 산책하기좋아요 좋아요 태종대. 역시 순환열차타고 관광  좋아요~! 주차비싸고 넓어서 좋아요 굿 경치 좋아요 좋아요  넓어요 주차하기  편해요 걷는 건 등대 내려서도 충분하니 다누비를 꼭 타세요... 좋아요  좋아요~~
 예뻐용 ㅇ 구경하기 좋아요 직원들이 친절햐요 굿 저렴해요. 좋아요 너무좋아요 꼭가볼만한곳  
 좋아요  좋아요  좋아요~ 기차가 운행을 안해서 너무 힘들었어요 굳 굿 좋아요 굿 좋아요 산책하기 좋아요. 태종대 바람과함께 구경 잘하고 왔어요  정말 멋진 곳입니다!! 태종대유원지 보관함 500원 넓어서 좋아요 좋아요 다누비열차로 이동, 중간 중간 정류자이 있어 관광하기 좋았슴 날씨도 좋고 질서도 잘 지키고 
친절 하셔서 즐거운 여행~ 굿굿굿굿 좋아요 good  굿 굿 힘들게 걸어가지말고 타고가세요 굿 굿 바다배경으로 아름다운 산을 즐겁게 미니기차타고.. 굿 굿 주차비도 싸고조아요  굿 경치가 좋아요 태종사 좋아요  반했네여 친절해요 뷰가 멋져요 좋아요 편의시설 태종사 수국이 넘 이뻐요~~ 좋아요  전망대 너무 좋아ㅛ 편하고 좋아요 . 결혼전 남편과 연애시절 방문했던 태종대를 10년 가까이 지난 후에 두 딸들과 함께 다시 방문했는데 기억이 날듯말듯하면서도 새롭고 
낯설면서 반갑고 즐거웠습니다~  예전엔 낭떠러지같은 곳에서 겁에 잔뜩 질려 사진 찍었는데 지금은 위험해서 출입금지!  대신 전망대 
계단 잔뜩 올라가서 구경하고 작은 도서관에서 책도 읽고 귀한 추억 쌓았습니다~  오르락 내리락 계단 꽤 많았음에도 4살 7살 열... 좋아요 주차공간 좋아요^^ 편리해요  좋아요 좋아요  굿 다누비 열차타면서 중간중간 관광할수 있어요 첫도착지 전망대 카페 꼭가세요 오션뷰 무조건 힐링입니다! 좋아요 잘 구경하고왔어요 굿 좋아요 조아요 최고에요 순환열차가 오르막 다리불편한 사람들한테는 편리했어요 주차장이 넓어요 이용이 편리해요 한번 정도는 가고싶은곳 주차장이넙어요 싸게 잘 이용했어용 굿 굿 경치가 너무 좋아요 재밌어용ㅋ 굿굿 굿~ 감사합니다  귣 굿 굳굳~! 좋아요  기차타고 가니 편하고 좋으네요 굿 뷰가 좋아요 주차하기 편해요 주차하기 편해요~ 굿 볼거리가 많아요 다누비열차 탈고 돌기 좋아요 좋아요 굿 주차편해요 좋아요  주차장이 잘되어있어요 . 좋아요 좋아요  주차장 넑고 좋아요 전망대에 올라 바다뷰도 실컷보고
산책하고 갑니다^^ 주차편해요 힘들어서 열차 추천이요 요즘은 부산도  어딜가나 주차비 받네요 바다  뷰가  좋아요 굿 바람이 어찌나 불던지 전파잡으러갔다 망하고 옴요 사람들도 없고 무서웠어요  가족여행으로 와서 들렸는데 좋아요~  태종대!!! 멋쟁이~~~ 
 ㅇ 태종대 좋아요
등대 쪽으로 내려가니 너무 좋네요 차량1대당 2천원의 입장료만 있습니다. 저녁6시이후부터 10시까지 자동차로 입장가능합니다. 그외시간은 차로 입장안됩니다. 굿 굿 좋아요 굿 절경이 멋있어요 좋아요 아름다운 태종대 경치가 좋아요 너무좋아요 좋아요 좋아요 경치가 장관입니다 주차장이 넓어요 ㅇ 주차비 예전에는 안받았는뎅 한번 가보세요 굿 굿 굳 부산의 명소답게 깨끗하고 공기좋고 잘 가꿔놨어요 가보자 굿 굿 좋아요  태종대 주차장 인근 수국
수국축제갔다가   좋아요! 좋아요 ! 굳굳 감사합니다  주차하기 좋고 꼭 사전정산하세요 굿 좋아요  태종대 너무 예뻐요!! 승차권이 비싸네요
물가가 다올라서 여기도 따라 올랐나요
왕복2000원이 맞는가격 같네요 좋아요 전망이 좋음 친절해요 굿 좋아요 저렴해요 굿 주차공간이 넓고 주차비도 저렴해요 👍 저녁6시~22:00까지 차량출입가능! 주차장이넓아요 주차장 넓고 좋아요~♡♡♡ 조개구이 먹으러 갈 때 애용하는 곳 좋아요 태종대ㅜ구경하러 다누비열차 탔는데 좋네요 걸어서가도 좋지만 열차타면 편하게 왔다갔다할수닜어뇨 공영주차장 주차비 넘 착하고 좋아요 주차하기 편해요 굿 주차 가격이 저렴해서 좋습니다 좋습니다. 멋진 곳 바다경치 아름다워요 굿 굿 태종대 이용하기 편리 경관 굿
이디야 삐에로 기분 잡치게한거빼면 좋아요  주차장 넓고  주차비 저렴합니다
 주차좋아요 굿구 전망이 진짜 좋아요. 푸른 바다를 보시고 싶으시다면... 좋아요 산책하기 너무 좋아요! ㅠ ㅋ 굿 저는 일단 만삭 임산부 이구요 음..남편과 함께 다누비 열차를 노약자.장애인.임산부 탑승라인에서 사람들 없을때부터  기다리고 있었습
니다. 사람들은 줄을 이미 다서서 맨뒤로 가야하는 상황이고요. 근데 여자 알바분인지 직원분인지 저희한테 오시더니 ”여긴 휠체어만 탄
분만 타는데인데? 뒤로가서 다시 줄스세요 ㅋㅋ;;“ 하더라고요? 인천에서 부산여행 오고싶어서 왔는데 기분 매우 상했습니다.  그... 저렴 귿 유람선 타기전에 안전설명도 위트있게 잘들리게 말씀잘해주셔서 꼼꼼히 듣고 배타서 갈매기한테 새우깡도 주고 바람도 쐬고~ 한번쯤 경험해보시면 좋은경험이 되실것같아요~ 꼭 가보셔요 좋아요 숲내음과 바다바람 ㅇㅇ 태종대 주차장 좋아요 주차하기 편해요 짐보관 유용해요  굿 전망이 시원하고 날 좋으면 대마도도 보여요 좋아요  일주도로 걸었는데 날씨도 좋고 거리도 천천히 한시간 정도로 걷기 좋습니다.  안개가 껴서  제대로 경치를 볼수없어서 안타까웠어요 그냥 그래요 좋아요 주차편해요^^ 좋아요
 좋아요  굿 태종대가고싶었는데 엄두가나지않았는데 순환버스타고 바로바로 내리고 타고하면서 구경할수있어서 참좋았습니다 굿 ㅋㅋ 굿 주차비 주치하기 편행ㅗ 경치 좋고 산책하기 좋고 저아요 굿  주차하기 편했어요 태종대 관광열차를 타면 태종대의 곳곳을 편하게 둘러볼 수 있어서 아주 편리하다. 가격도 적당하고 경로 우대눈 50%할인을 해준다. 성인 3000원 주차장에서 다누리열차깢지 250미터 좋아요 너무 좋아요 한번더 가고싶네요^~^ 가족끼리 태동대가서 탓어요!  좋아요  태종대 보고 나니  전에 본 모습과 다르게 좋네요. 주차하기 편하다 멋있다 한번쯤 가볼만한곳  주차장 대박이예여 좋아요  좋아요 좋아요 저렴해요 좋아요 좋아요 굿 다누비 타고 가야 다리가 덜아픔.
계단 걸어서 내려가고 올라올때 힘든데
바다가 정말 너무 멋져서 다잊게됨^^ 두번 가고 싶진 않지만~  한번도 흰여울마을 안갔다면 갈 수 있을 정도 굿 굿 굿 경치 좋아요 좋아요 좋아요 굿 좋아요 좋아요  굿 좋아요 친절해요  재밌 어요 굿 굿 순환도로 6키로 걷기 참 좋아요^^ 좋아요  주차 시설이 넓어요. 굿 . 둘러보기좋아요 주차시설이 넓어요
 👍👍👍👍👍 태종대 좋아요ㅎㅎ 주차장도 무척 넓어서 편합니다~ 고양이 좋아하는 분들은 천천히 걸으시면서 산책해보셔요!!  주차쉬워요 다누비 다니는거 빼면 걷기 좋아요 왕복티켓으로다누비타고 중간중간내려서 구경하고 타고내려올수있어요 중간중간 매표소도있으니 걷다힘들면 티켓구입가능! 👍 주차하기 좋아요 굿 장애인 추차할때 사람따로 주차따로 해서 너무 불편했어요 ㄱ 좋아요 굳굳  좋아요 조아요 재미나오 천천히 이야기하며 산책하기 좋아요 바다가 멋지고 좋아요 요일제 할인 안해줌 주차하기 좋아요 Very interesting 좋아요  젛아요 좋어요 좋아요 태종대...주차장 주차하고 걷기로 한바퀴...전망대에서 잠쉬 쉬어가고...이야기 나누면서 가을을 느낀하루였다 ㅎ 친절해요  다누비열차 타고 가기 좋아요 좋아요  주차비가 비싸요 좋아요 친절해요  굳 굿 . ㅇㅇ 주차비가사요 주차하기 좋아요  좋아요 좋아요  전망대보단 신선대가좋아서 등대에서내렸습니다
바다보고 좋다고내려갓다
올라오는데 별봣네요…그래도경치는 좋습니다 좋아요
 좋아요 굿 굿 주차하기
편해요 주차가편해요 좋아요 굿 굿 주차장이 넓어요 멋져요♥ 좋아요  굿 주차 요금 저렴합니다 굿 멋지고  주변이 너무 아름다워요 주차비 저렴해서 기분좋게 잘 놀고왔어요 좋아요  굿굿 🙂 ㄱ 태종대 멋져요  굿 걷지마세요!!!!! 무조건 다누비 타세요ㅎㅎ 10년전에 와서 걸어서만 태종대 여행했는데 다누비 타고 다니니까 너무 편해요💛 부모님도 
대만족하셨습니다ㅎㅎ 원하는 정류장에서 내려서 그냥 걸으셔도 되니까 다 걷지 마시고 무조건!! 다누비 열차 탑시다 넓어요    태종대는  다누비를 아용하세요 편해요 좋아요. 추천합니다. 태종대 구경하기 위해 주차장으로 좋아요 한번 가기 좋아요 주차하기좋아요 뷰가 좋고 산책하기 좋아요 좋아요 굿 다누비열차타고 이곳 저곳 둘러보니 좋아요 부산갈때마다 가요 산책로로 정말 좋은! 이번엔 특히날씨가 좋아서 천천히 오래 걸었던것같아요 간만에 진짜 행복하단 생각 들었습니다 좋아요  좋아요 조아요  멋진풍경. 예쁜 길고양이들이  많아요 아름다운 태종대 너무 좋아요 좋아요 좋아요  주차요금  저렴하고 편해요 굿 좋아요 . 저렴하고 이용하기 편해요 좋아요  좋아요  굿 좋아요 굿 고양이들이 너무 기여워요 ㄹㅇ 힐링됨 어서어서 오세용 태종대 1시간30분 코스로 좋아요 주차가 편해요 편하게 좋은 풍경 감상하고 왔어요. 고양이들도 많이 만났어요❤️ 주차장 넓어요 굿 굿 재방문예정입니다 길냥이 들이 많아서 좋았음 태종대랑 가까워요 너무 추워서 탔는데 제대로 구경하려면 걸어가는게 더 좋을 것 같아요 주차하기 편해요 주차하기 좋아요 좋아요. 경치가 아주 좋은 곳이에요 태종대 좋아여~ 조아요 뷰가 멋져요 좋아요 재미나요 조아오 굿 너무좋았어요뷰가끝내주네요 주차장이 넓어요 좋아요 주차 주차장이 넓어요 ^^ ^^ 주차장이 낣어요 주치비 좋아요 산책하기 좋아요 태종대 가족과 즐겁게 관람했어요 ^-^ 58분에 1000원 넓어요 주차하기 좋아요 너무멋있어용ㄱ 뷰가 좋고, 친절해요 태종대 주차장이 넖어 주차하기 편리해요 볼게많아요 주차편리 주차시설 좋네요
부산은 어딜 가나 바다뷰가 넘 좋아요 좋아요 주차하기 편하였음 굿 굿 좋아 주차비 완전 저렴해서 좋네요 최고임 굿 주차장이 넓고 주차비가 저렴해요 자밌었어요 입구에서 200미터나 올라가서 타야하니 노약자는 생각안하는듯해요 ㅠ 다누비열차타고 전망대,  등대 다녀왔어요. 굳 ㅋㅋㅋㄲ 굿 굿 굿 아름다운 태종대 좋아요 좋아요 다누비 열차가 있어서 편하게 구경 가능하며 유람선도 있어서 관광하기 좋음 굿 주차장이 넓어요~ 변함없네요 태종대 주차장은 하이브리드 할인이 되네요 친절해요~ 태종대 좋아요 부산 대표 관광지 
짱!  굿 즐거워요 시간상 패스 좋아요 good 멋져요 좋아요 조아요 좋아요  좋아요  좋아요 좋아요 태종대 멋집니다 좋아요~! 날씨가 흐려지만 걷기에 좋았습니다.
가을인데 목련이 피어있네요.. 좋아요 굿굿 좋아요 걸만함 좋아요 좋아요 주차장이 커서 좋아요 주차하고 유람선 타고 구경 멋져요 다누비 열차 필수 굿 좋아요. 굿~~ 좋아요 😀  조아여 ㅎㅎ 부산 가면 항상 방문하는 곳. 너무 좋아요! 좋아요  좋아요 태종대 주차장   넒고   주차시키기
편했어요 번창하세요  굿 굿 너무 좋아요~부산갈때마다 꼭가요ㅜㅜ 귯 굿! 경치가좋아요 아주좋아요자주갑니다  굿 좋아요 굿 여기는 정말 좋아요  경치도 좋고 다누리호도 귀엽고 즐거운 시간이었어요
영도 등대 끝까지 올라가는건 너무 힘들었지만 재미있는 기억이 되었어요 넓어요 주차시스템이 잘되어있어요 재밌었어요 좋아요 굿 조아요 주차요금 지불하고 차 있는 곳에 와보니 일몰의 해를 보고 찰칵!
일몰을 보리라 기대도 안했는데 와우! 가격이 저렴하고 넘 편해요 주차장넓고 싸고 좋아요! 굿 혼잡하지않게.회차지정.승차해서좋았 넓고 저렴하고 좋아요 조개먹고산책한번하면굳 좋아요 굿 굿 굿 좋아요~~~~ 편해요 굿 주차비도 저렴해요 그저그랬어요ㅠㅠ 편리해요~~ 추억만들었어요 주차하기조아요 직원분이 유람선 타라는 말씀을 많이 하십니다. 굿 굿 태종대주차장..무인시스템인데 미리 정산안한사람들 때문에 시간지체되었어요 ㆍ 풍경이 너무 좋지만 관리는 미흡해 보입니다 주차하기 좋네요 바다 바람 굿 시설 굿 주차장이 넓어요 좋아요 굿 굿 좋아요 주차장에 잘주차함 기차처럼 생긴 귀여운 버스를 타고 태종대 전망을 보면서 올라갔다 내려 갈수 있습니다 
가격은 성인 3천원 
