장소명,리뷰내용
시간적 여유가 있고 다리가 튼튼하시다면 걸어 가는것도 괜찮을듯.. 주차하기가 편리해요 굳 조아요 친절합니다 주차하기 좋아요. 좋아요 굳 열차타고 태종대  최고였습니다 뷰가좋아요 사진찍기 좋아요 좋아요 좋아요 산책하기 조ㅎ아요요 산책하기 좋고 고양이들이 많아요 굿 주차비가 저렴하니  좋네요 ㆍ 주차 유원지 잘다녀왔어요 즐거웠어요 좋아요~ 조아요 물품보관하고 구경하니 편해요 산책하기 좋고 다녀오면 힐링이됩 관광한때 힘이 안들어서 좋았어요 굿 좋아요 좋아요  다누비 열차타고 관람하니  좋네요 다누비열차를 이용해서 편하게 태종대를 둘러볼 수 있었어요!
만족합니다 ㅎㅎ 멋지고 좋아요 좋아용 좋아요 넓어요 굿 좋아요. 편하게 놀러가기 좋아요 친절해요 좋아요  좋아요 좋아요. 구경하기  좋아요. 교통수단 다양해서좋네요 감사합니다  부산은 주차비가 넘 비싼데 그나마 여기는 덜 비싸네요 주차장널비어요 관광지예요 경관이 좋아요 좋아요 주차하기 편해요 주차하기 좋아요 좋아요 굿 즐거운여행 Good  굿 태종대를 편하게 볼 수 있어서 좋아요 주차 편해요. ^^
생각보다 넓으니까 쭉 돌아보려면 두어시간은 생각하셔야 해요. ^^ 좋아요 좋아요 좋아요 좋아요  좋아요 굿 좋앙 추천 친절하세요  저렴하고 넓어요 굿 좋아요 주차료가 저렴해서 좋아요 깨끗하고 좋아요! 주차장 한시간에 천원이라 부담없이 다녀왔고 교통정산기가 카드나 페이도 되어서 좋았습니다 기계 잘 모르니까 직원분이 알려주셨어
요 버스전용이라고 되어 있는 주차장인데 바로 옆에 일반 승용차 주차할 수 있어요 태종대 자체는 별로였네요 그냥 바다와 섬인데다가 
걷는 코스는 나무때문에 바다가 안보여요 다누비 열차로 그냥 한바퀴 도는게 좋은 것 같아요 좋아요 짐맏기기좋아요 굿 좋아요~~~~~~ Good  좋아요  아름다운 태종대!
내마음속에 저장꾹!
몽글몽글 자갈돌이 넘 귀여운 바다뷰💙 태종대 관광하기 너무 좋아요 좋아요 시설좋고 주차간격도 넓고좋아요  나쁘지 않아요 힐링,,🫶🏻(공사중이라 구경은 못함 ㅠ,,) 👍🏻👍🏻 좋아요 주차장에 차 세워서 편히 다닐수 있었어요 . 굿 좋아요  좋아요  좋아요  좋아요~~~ 좋아요 이뻐요 굿 친절해요 주차비도  저렴하고 주차하기 편해요 재밌어요 주차하기 편해요 붓싼~😊 좋아요  부산 대표 관광지 태종대!!  경치가 좋습니다. 여름 겨울 다 가보았는데 모두 좋네요. 다누비열차는 필수입니다. 넓어서 계속 걷기엔 무리이고 여름에는 특히 힘들어요.  좋아요. 뷰가 예술입니다. 운 굳 힘들지않게 전망 즐길수있어  좋아요 좋아요 굿 덕분에 편하게 주차했습니다. 좋아요 너무 바다가 예뻐요 굿 굿 좋아요. 굿 굿 좋아요 좋아요  좋아요  관람하기 좋아요 굿 좋아요  좋아요좋아요 자리가 넓고 많아요 좋ㅇ 맛있어요! 좋아요  좋아요  영도 바닷가 
좋아요 좋아요 주차 공간 넓어요 굿 굿 전망대서본 바다 멋져요 👍 구 좋습니다 굳 굳 엄청 넓고 좋네요 ㅎㅎ 굿 다누비열차 타고 구경하니까 정말 좋아요! 전망아주좋아요 대마도도봤어요 좋아요  굳굳 좋아용!! 주차가 편리해쇼 태종대열차
경관최고
꼭 이용해보세요~~ 굿 굿 굿 좋아요  경치 날씨 짱짱 좋아요  저렴하지만 현금영수증은 왜 안 될까요 굿굿 서울 다둥이카드도 돼네요^^ 주차 편하게 하고 갑니다^^ good 왓다면 꼭타시는게 ! 조개는태종대   주차가 펴ㄴ리함 편리해요 좋아요  굿 태종대 주차장 이용하기 편리했습니다 좋아요  주차비가 비싸요 주차하기  편하고 주차공간도 넓어요 좋아요 주차장괜찮아요 굿 굿 조아 굿~ 친절해요 좋아여 또갈거예여 굳굳 베리굳  태종대는 말하지 않아도 다들 아실듯요 넓고 좋습니다 주차시설이 좀더 편햇으면 주차하기 편리해요. 편리해요 . 갑자기 비와서 아무것도 못보고 주차비만 내고감ㅠ 좋아요 좋아요!! 좋아요 좋아요 좋아요 좋습니다. 굿 태종대가면 다누비를 꼭! 👍👍👍👍👍 친절하고조아요 태종대공영주차비저렴하네용~ 부산여행 2일차 태종대 방문!! 넓어서 조아요 좋더라구요 가격도 착하고 다누비열차 정류장까지 오분 정도만 걸어가면 됩니다. 5시10분차 바로 타고 올라갔어요. 아이데리고 걸어올라가기엔 무리였는데 차가 있어서 다행이요. 근데 요즘 해가 빨리 떨어져서 6시면 깜깜~참고하세요.전망대에서 조용히 일몰 감상하고 싶은데 2층 음식점?에서 틀은 음악소리가 시끄러워서 그게 흠~ 좋아요  좋아요 굿 좋아요 등산하다가  가요 굿 좋아요 ㅇㅇ 친절해요  다누비 열차로 편하게 올라가요 영도구민으로 천원할인도 받음! 태종사가 수국 유명한 지도 몰랐는 데 이번엔 늦게 핀다고..;; 내려오는 
길에 조내기고구마말랭이 사왔는 데 존맛 절경이에요 ㅎㅎ 친절하다 조아요 주차장이 이용하기편함 좋아요  주차비 후덜덜 태종대 전망대 꼭보셔야해요!!!! 좋아요 뷰좋음  산책하기 좋습니다
 ㅎㅎㅎ 좋아요  좋아요 짱 저렴 처음가본 태종대 뭐 극
냥~ 좋아요 굿 굿 친절합니다  친절해요 ㅎ 편하게 이용했어요 주차장넓고좋아요 ㅇㅇ ㄱ 굿 굿 주차구역이 넓어요 하필 이날 열차가 망가지다니…!
그래서 강제로 걷게됐는데 멋진 풍경 많이 보고가요.
태종사를 못 봐서 넘 아쉽네요 ㆍ 주차장이 잘 되어있어요 너무 좋아요! 추천 ㅈㅇㅇ 고양이가족이 살고있는 태종대
.
주차장 좋아요 굿 좋아요  굿 좋아요  좋아요  좋아요  재미있어요 굿 좋네요.태종대 풍경이너무좋아요! 주차가 편해요 주차하기편햬요 굿 가슴이 다 시원해지는 부산바다... 너무 좋아요! 굿 태종대 주차장 굿 태종대 주차창이 넓고 주차 안내하시는 분이 더운 날씨에고 일일히 다 설명 잘 해주시네여. 덕분에 유람선도  시간 늦지않게 잘 탔어요 주차장 넓고 좋아요~ 좋아요 태종대 유람선  굿 태종대 넘 예뻐요 ㅠ 굿 주차장 넓어요 재미있었어요^ 태종대 굿 굿 부설주차장 1시간 47분에 2천원나왔어요 굿 좋아요 좋아요 좋아요
 귀여워요 ㅎㅎㅎㅎ 젤 마지막에서 내려오면서 탑승하는게 좋아요 경치는 최고내요~~ 생각외주차비싼편
유람선관광아주좋았어요 빠르진 않지만 걷기만 하기 힘든 코스예요..  탑승 추천합니다. 편리를 위해 이용하기 좋아요 귣 친절해요 친절해요 좋아요 추천 좋아요  친절해요 ^^ 날이 더워서 걷지 않았다.
다음에 따로 가 볼 예정 좋아요 좋아요 좋아요 좋아요~ 굿~~ 주차장넓어 굿 이번 부산여행은 더위와의 한판 승부인가요!
태종대 줄줄이 버스에 에어컨을 달아주세요. 구경 잘하고 돌아왔어요~ 주차공간이 넓어요 관리하는 인원이 없는듯 굿 ㅈ 🙂 비싸요 너무 예뻐요 귣 멋있어요!!! 다누비 열차를 못타서 아쉬워요🥲 좋아요 멋짐 여름햇살은 뜨거웠지만  바다보니 좋았어요 ㄱ 너무 좋았어요 굿 좋네요  주차장이 턻어요 주차장이 넓어요 마음에 들어요 바람 완전 많이불어요!!ㅋㅋㅋ 머리가 만신창이가 되지만 좋아요 오전에 비가와서 열차 못타고 와서 너무 아쉬워요 ㅠㅠ 좋아요  🚘 좋아요  좋아요 좋아요 좋아요  좋아요  굳굳 굿 좋아요 좋아요  유아틱하며 즐거워요 넓고 깨끗하니 😀  굿 굿 좋아요  태종대는 낮에는 꼭 산책을 저녁엔 조개구이죠
주차장 주차비 저렴하고 무인정산소 편해요 깔끔하고 정돈이 잘되어 있네요... 걷기좋아욤 좋아요  국 좋아요 태종사의 수국이 참 예뻐요. 월요일과 우천시는 다누비 열차가 운행안하니 참조. 넓고 저렴한 주차장있어요. 널찍해요 좋아요  좋아요^^ 좋아요  주차비 저렴해요^^ 👍 굿 좋아요 운동하기 좋은곳 부산 좋아요  재미있어요 굿 조아요 좋아요 좋아요 태종대 굿 ! 주차요금 베드 ! 굿 주차잘했어요 따수움 밤드라이브딱이에요 저녁에 방문 가능합니다 좋아용 굿.한참걷ㅣ 좋은곳 굿~! 태종대 잘보고 왔어용^^ ㅎ 굿 주차장이 넓어요 주차공간 많아요 넓어서 좋아요. 주차장에 그늘이 많으면 좋겠어요. 주차하기 좋아요 주차장이ㅈ넓어요 . 좋아영 주차장이 넓어요 항상 갈때마다 멋잏어 토 갑니다 굿 넖고좋아요 굿 굿 굿 👍🏻 좋아요 주하하기좋아요 굿 굿 산책하기조아요 편해요 굿 좋아요 굿 좋아요  넘좋았어요~ 좋아요 굿굿 ㅇ 굿 굿 주차편리 태종대 여행좋았어요 친절해요 주차장이 턻어요 주차비가 저렴해요 굿 주차비가 너무 저렴해요 굿 주차가 편해요 친절하세요  굿 굿 멀어서 기차거의 필수에요 도로 막아놓고 기차만 다닐수있어요  주차장 넓어요 최고였어요
우리나라에 이런 멋진 곳이 있다니…
감동이었어요 ㄱ 주변배경이너무멋져요 굿굿 편리해요 전망이좋아요 20년만에 재방문♡ 굿 굿 멋져요  좋아요 좋아요 주차하기 좋고
관리하시는 분도 친절합니다 조금 덥긴했지만 다누비열차 타고 올라가고 내려오니까 힘들진않았어요 날씨도 좋아서 부모님도 좋아하셨어요 좋아요 뷰가 좋아요 부산하면 태종대! 멋있었어요 태종대주차장 나름 싸다! 좋아요 굿 굿 굿 좋아요  굿 친절  언제와도 뷰가 참 좋네요~ 행복티켓 내도가니 지켜준 고마운 티켓 좋아요 좋아요  돈만 내구왓네
비가 와 열차 운행 안해서 드가지두몬하구 좋아요 좋아요 편하게 다녀왔네요 주차장 편했습니다 산책하기좋아오 주차가편해요 좋아요 좋아요 재밋게놀다왓어요 굿 친절하세용 굿 굿 굿 버스타고 산책하기좋은곳이네요 뷰가 좋아요 좋아요 산책하기 좋았어요 귿 ㅇ 메 등대 이뻐요 태종대에서 2시간 40분쯤 걸렸는데 주차비 3000원 나왔어요! 저렴한것같아요 ㅣ 굿 열차타고 마음편히 구경했어요ㅎㅎ 친절해요  좋아요 조아요 좋아요  넓어요 좋아요 예전엔 종일 천원이었는데ㅜ 조아요 좋아요  태종대 놀러갔다가 잘 이용했습니다 좋아요 태종대 약25년만에 다시왔네요
장관이네요 좋아요 좋아요 좋아요  좋아요  굿 굿 좋아요 좋아요 좋아요  좋아요  주차장이 넓어요 굿 좋아요  좋네요 좋네요 굿 ㅎ 태종대 너무 좋아요>< 주차공간이 좋아요 굿 공원이 깨끗하고 산보하기 좋은곳입니다 굿 좋아요  굿 좋네요 좋네요 ㄹ 그ㅅ 친절해요 에어컨만있었음 더좋았을꺼같아요 좋아요  좋아요  좋 아요 굿 굿 ㅇㅇ 좋아요 조하요 구 귯 굿 정말 좋아요
언제와도 좋을거같아요 좋아요  좋아요 예뻐요 좋아요 좋아요  좋아요  좋아요  주차장 창문이 뚫려있어서 한여름에 타면 좀 덥긴한데 재밌어요ㅋㅋㅋ 가격도 합리적임 굿 좋아요 굿 너무좋아요  좋아요 주차장 넓어요 주차장이 넓어요 굿 좋아요 좋아요  굿 굿 친절해요 좋아요 좋아여 굿 쪼금 멀지만 괜탄어요 여름에는 힘들어요 쪼아요 굳 주차하기 편해요 굿 굿 굿 좋아요  너무 좋아요 좋아요 ㆍㅅ ㅋ 굿 너무 귀여운 다누비열차 ㅎㅎ 태종시까지 다녀왓어요 대략 1:30~2시긴 걸렷네용 굿 굿 좋아요 주차공간 넓어요  좋아여 Good! 좋아요 굿 시원하고 좋아요 안녕하세요  주차장  주차하기 편했어요 좋아요 좋아요 좋아요 굿 ㅈ 굿 주차가 편해요 조용하게 힐링하기좋아요 굳 좋아요 곳곳에 지도가 있어 편히 다녔습니다 이용 잘 했어요 좋아요  굿 굿 조아여  ^^ ^^ 굿 ㅈㅇㅇ 좋아요!! . . 탁 트여서 아주 좋쥬좋쥬 굿 태종대 멋져요 편하고좋아요 태종대 다누비 열차타고 신 나게 다녔어요 굿 굿 긋 좋아요 좋아요  굿이요  굿 좋아요  굿 좋아요  좋아요  주차장이 넓어요 굿 자주가요 좋아요  굿 굿 굿 예뻐요 좋아요  좋아요 굿 구 굿 비싸도 유람선 타세요.. 열차타도 나무로 가려져서 바다 하나도 안보임.. 태종대는 언제 와도 좋네요.
물품보관소도 500원이라 너무 좋아요~ 시에서 운영해서 그런지 비용이 저렴 ㅎ바닷바람 시원~ 여름엔 필히 타야할듯ㅋ 물품보관함 좋아요 . 주차장도 넓고  주차하기 편해요 . 열차재미있네요 주차가 편리행ᆢ 굿 좋아요 주차가 편리해요 부산명소 태종대 너무좋아요ㅜㅜ 굿 좋아요  친절해요  좋아요 산책하기 좋아요 좋아요  굿 굿굿 덥지만 재밌었어요~  주차하기좋아요 좋아요 편리하게 이용함. 주차비 저렴해서 좋아요 ㅈ 굿  좋아요  굿~~! 굿 ~~ 좋아요 굿 굿 ㅎㅎ 좋아요  굿 사전정산 10분요금 더 받는거 같네요??? 좋아요 좋아용  아이들과 태종대 돌기위해 필수입니다 !!
 좋아요 꼭타보세요 감사합니다  산책하기 좋았어요 좋아요  굿 굳 주차 편하고 좋아요 좋아요 굿 좋아요  좋아요  굳 굳 굳 좋아요 좋았어요 좋아요 주차요금이 저렴해요 편리하게 이용하기 좋아요 태종 무열왕이 활을 쏜 곳이라 태종대라고하네요 굿 굿 친절해요  굿 좋아요 굿 쏘쏘~~ 좋아요  주차하기 편해요 오 가격이 합리적임 굿 태종대 산책하는데 주차장이 편해서 좋네요 좋아요  산책하기 좋아요 좋아요 굿 좋아요 굿 좋아요 굿 태종대는 갈때마다 좋아요~ 주차하기좋아요~뷰가예뻐요 . 좋아요  좋았어요 굿 좋아요  주차장 거리가 있슴 굳 . 좋아요 . ㄷ 굿 ㅎㅎ ㅎ ㅎ 새벽에와서 해무를 맞으며 걸었어유 넘 좋았어유 열차가편하긴한데 더울땐 못 탈듯요~ 낑기가 타야되고 완전 더워요~ㅠ 편해요 굿 25 년만에 가본곳 아쉽지만 그래도 옛생각에 좋습니다 친절해요 ㅇㅇ 좋아요 굿 친절해요  걷기좋아요 유명관광지 주차장 치고는 저렴해요 ㅎ 좋소 좋아요 :-) 굿 굿 좋아요 뷰가  좋아요 굿 좋아요 좋아요 추석에도 운영해서 좋았어요  굿 굿 굿 주차장이 넓네요 화장실도 깔끔 굿  너무 좋네요 아주 좋았습니다. . 좋아 좋아요 좋아요  좋아요 주차 굿 굿 좋아요  . 주차도 편리하고
친절하셨어요 좋아요 굿 좋아요 좋아요 굿굿 굿굿 5 좋아요~ 굿굿  . 국 . . . . . . . . 좋아요  굿 좋아요  😃 좋아요 좋아요 좋아요 좋아요 😃 . . ."
휜여울문화마을,"한겨울에 왔지만 햇살도 따뜻하고 남부지방이라 그런지 대체로 옷차림이 가벼웠어요. 해안따라 집과 상가들이 쭉 이어지는데 벽화도 너무 예쁘고 곳곳에 조성된 상가와 카페가 잘 어울려요~ 바다 뷰는 말할 것도 없구요, 최고였어요!!
유의할 점은 경사가 좀 가파른 편이라 쉬엄쉬엄 보면 좋을것 같아요. 바닷가 옆 산책로가 잘 되어있어요. 지금은 공사중이라서 해변 옆 길은 일부 통행이 불가하지만 계단으로 올라가면 영화 촬영지, 소품샵
, 예쁜 카페가 곳곳에 있습니다. 다만 인근에 주민들이 많으니 너무 큰 소음은 자제해야하며 계단 경사가 가파르고 골목이 좁아서 사람
들의 통행량이 많다면 어려움이 있을 것 같습니다. 주차장이 크지 않아 주차는 불편함이 있었습니다. 후배가 추천해서 가게된 부산 영도 흰여울문화마을 예전에 감천문화마을엔 갔었는데… 느낌이 또 다르네요!! 
사진찍을 아기자기한 곳도 많고… 곳곳에 신경 쓴 포토존이 있고… 해저 동굴도 보는재미가 있어요!  편한 운동화 추천드려요! 사진찍을 곳, 카페도 많고 걷기 좋습니다~ 관광객이 많아서 한적하진 않지만 그렇다고 북적이지도 않아요! 새벽산책으로 더없이 좋은 흰여울문화마을 길~ 혼잡한 낮과는 반대로 한적하고 조용한 마을이 평온합니다. 조용히 자그만 카페와 볼거
리들 구경하다 보면 캘리그라프 좋은 문구들도 보이고  흔들흔들 그네도 타면서 마음의 여유를 느껴보세요~ 카페에 앉아서 확 트인 바다를 보며 쉴 수 있어요. 
잡화점도 많지만 한국적인 요소보다 외국제품이 많아서 아이러니한 것 같아요ㅋㅋ 지나다니다 보면 길고양이들도 많은데 너무 순하고 귀여워요 산책로도 좋고 진짜 경관 짱인데ㅠㅠ 계단이 너무많아 다리아픈것난빼면 또 가고싶은 곳입니다 해운대에서 1011번 타고 근처내려서 1
5분정도 걸어갔습니다 도착해서 길따라 가다가 계단내려가서 왼쪽으로 가시면  동굴스팟이 나오는데 끝까지가심  사진처럼 파도치는 
곳이나오는데 최고의 힐링 스팟이었어요! 아래로도 저 위로도  처음부터 끝까지 행복한  2시간이었습니다 계단이 많아 편한신발 ... 영도 로컬 분들이 추천해주셔서 가게 되었어요.  편도로 한시간 정도 걷기 좋고 중간중간 카페도 많아요. 지금 공사 중이라 소음이 있고 좀 뒤숭숭했지만 그래도 좋았습니다. 넘 예뻐요
그냥 날 좋을때 산책하기 좋아요
그리고 해산물파는 노점도 있어서 담엔 낮술도 한잔 해야겠어요 부산에서 내가 제일 좋아하는 영도. 그 안에 있는 흰여울문화마을♡  비소식이 있었지만, 다행히 맑음!! 오랜만에 갔는데 산책로들이 많
이 정리되고 예뻐졌네요, 지금도 공사중이어서 대형 크레인이 중간에 두개나 설치되어 있었어요~ 최대한 크레인 안보이는 방향들로만 
사진투척!!  내년쯤이면 더 예뻐져있을거같아요^^  바라만보고있어도 너무 예쁜 마을♡♡ 영도 관광지 흰여울 문화마을 다녀왔어요~ 아기자기한 소품샵과 곳곳에 작은 카페들이 숨어져 있어요! 하지만 계단이 많고 길폭이 좁아서 다리가 약하신 분들은 조금 힘들 것 같아요🥲 여행객들 명소라 현지인보다 외국인, 타지에서 오신 분들이 많네요~ 부산 오면 한 번쯤 방문하기 좋은 명소에요! 볼거리가 많고 먹거리도 잘되어있고 한번쯤은 가볼만 한곳입니다
특히 사진이 이쁘게 나와요 흰여울마을 산책이 아주 좋아요.
바닷바람을 맞고, 파도소리를 들으면서 골목길을 걸었어요.  부산의 또 다른 매력 흰여울문화마을 조용히 걷기 좋고, 바다 옆 길게 이어진 산책로도 너무 큰 강점이네요🌊 별기대 없이 갔었는데 걸음을 멈추게 했던 곳이다 분위기에 어울리는 음악 선곡도 너무 좋았고 시원하게 트인 풍경에 취해 멍하게 시간 
가는 줄 몰랐다 오랜만에 부산에 방문해서 처음으로 들렀던 곳! 날씨도 좋고 바다도 근처에 있으니 더 힐링되는 느낌이었네요 🩵 아이랑 좋은시간을 보내고왔어요
아이라서 그런지 ㅋ 다리아프대요 평일 낮에 가서 그런지 사람들많지안아 좋았어요~ 우리가 갈즈음에  방문객 많아 지더라구요~ 송도 다리가
너무 이쁘고 바닷길이 잘 되어 있어요 터널 사진 하나보고 방문한 흰여울마을 !  우선 강아지와 함께 방문하신다면 비추 드려요~ 특히 제가 방문한 여름의 경우  덥고 습한데 
좁은 길목으로 많은 사람들이 다녀 강아지와 함께 다니기 불편했어요 또한 계단이 많은 관광지여서 강아지를 안고 그 높은 곳을 오르락 
내리락하기가 힘들었어요 강아지도 더워했어요 ㅠㅠ - 그러나 사진스팟이 정말 많아 인생샷 남기기 좋아요! 부산에서 인생샷 남... 언제 가도 붐비는 것 같아요. 공사 중인 구간이 있어 조금 아쉽지만 걷기 좋은 날씨에 좋은 풍경과 분위기 구경 하고 왔습니다.  작은 카페와 공방들이 문을 닫은 곳이 많았어요. 흰여울문화마을만의 정취가 사라질까봐 안타까웠습니다. 주민과 관광객 모두 함께 즐
길 수 있는 공간이 될 수는 없을까요. 문화인들이 떠나간 자리가 못내 아쉬웠어요. https://blog.naver.com/mamybebe/223207335684 가기전 : 우와 이쁘다 사진 준내찍어야지~  도착후 : 아 슈발 조낸 힘들어 계단 실화냐? 사진이고 나발이고.... 제발 살려줘 ....  부산영도구에 위치한 흰여울마을~ 바다도 너무 이쁘고 떠있는 배를 보면 마음이 힐링되요^^ 이쁜 돌담길도 있고 해안터널도 너~무 이
쁘답니당 ㅎㅎ 친구와 함께 돌아다니다보면 어느덧 해가지고 카페도 많아서 음료한잔 딱! 들이키면 아주 기분이 좋아져요!~ 힐링하는곳
으로 추천~ 부산에 살아도 안가본 사람은 모른다는 흰여울마을~~~ !! 소품샵도 많아 아기자기하니 좋고 파도치는소리들으면 아... 아름답지만 조금 슬프고 먹먹한 곳입니다. 부산을 방문한다면 꼭 가봐야하는 방문지 중 한 곳 입니다. 주차공간이 협소하니 택시나 버스를 이용하시는 것이 좋을듯 합니다. 영도 흰여울마을 야경 맛집 
연인끼리 사진찍기 좋아요 대중교통 이용해서 영도로 넘어오기도 좋고, 차량으로 오면 다리만 딱 넘어서 찾아올 수 있어요‼️ 유명한 흰여울 해안터널부터 곳곳의 
이쁜 카페와 소품샵 구경하면서 놀기 좋았어요 무엇보다 자연경관이 좋았고, 왔다갔다하는 길 또한 깔끔해서 걸어다니기 좋았어요 도
시랑 자연이 같이 맞닿아있는 뷰라 재밌게 잘 놀고왔어요 산책하기 좋아요~ 
이전에 왔을 때보다 카페, 소품샵이 많이 생겼네요! 해운대에서 하루 묵고 택시로 이동했는데 30여분 걸렸어요. 비가 보슬보슬 내리는 날이었는데 우산 들고 구경해야겠구나 했는데 다행
히 도착하니 비가 그쳐 편하게 둘러보았습니다. 이른 시간이고 비가 와서인지 사람이 많지 않아 구경하기 더 좋았어요. 지리 특성상 내
려가면 올라와야해서 그게 좀 힘들었지만 마을 자체는 너무 좋았어요. 부산여행 중 개인적으로 가장 좋았던 곳입니다.👍👍 바다... 흰여울문화마을 골목길 아기자기하고 편집샵이 있어 소소하게 볼거리가 있음. 날씨 좋은날 걷기좋고 탁트인 바다 완전 좋음. 다만 해안터널 가려면 계단이 너무 힘들었음.  흰여을 카페에서 푸른바다 감상 2023.06.03.~06. 중2 2명. 고3 1명. 데리고  부산여행을 다녀왔어요. 오후 1시 서울행 기차로 돌아가야 해서  아침 9시 부터 서둘러서 마
지막 여행지로 다녀왔어요. 부산역 광장 근처 게스트룸에서 3박4일 숙박을 했는데 정말 대중교통편 좋았고 먹거리 즐길 곳들 찾아가기
에도 이래저래 움직이기 좋았어요. 너무너무 아름다운 곳. 사진찍는 곳마다 예술로 나와요. 다른 거 다 좋아요. 그런데 주차 공간이랑 교통이 진짜 안좋아요... 지역 명소치곤 주차에 대해서는 좀 더 신경 쓰셨으면 좋겠어요.  해질녘 오면 좋은 산책로가 있어요.
파도 소리 들으며 걷기 좋아요.
 더웠지만 중간중간 소품샵에서 쇼핑하고 까페에서 차 한잔하며  관광했어요 좋아요~ 부산여행때 다녀왔어요! 푸른 바다보면서 걷기 좋았어요 귀여운 소품샵도 많구 카페많아요 골목길은 많이 좁은데 구경할 만 해요 영도 바닷가 작은 마을 해안로 좁은 골목길따라 벽화며 아기자기한 카페도 많고  영화박물관도 있음 큐티 러블리 액세서리 가판대도 거
리의 분위기를  한층 감성 업그레이드. 날이 더웠지만 뷰가 좋아요..ㅎ 아기자기 하네요~ 흰여울마을에 포토스팟이 몇군데 있는데 거긴 주말에 줄을 엄청 길게 섰어요 그외에는 골목골목마다 다니는 재미가 있었고 길에 쭉 늘
어져 있는 잡화상점구경하고 아이스크림도 먹고 소소한 여행이었습니다 🙃 뷰가 너무 예뻐서 산책하고 사진찍기 좋아요 바닷가를 따라 구경하기 좋아요 날이 좋아서 바다가 참 예뻐요 흰여울마을 에서  부산바다의 낙조를 보며~~ 무더운 여름날, 땀은 났지만 풍경이 넘나 아름답네요~
역쉬 부산 멋지네요~~ 사진 맛집입니다 너무예쁜곳이네요 흰여울마을 전망대에서 천천히 내려오면서 보는 뷰는 예술, 사람이 많이 붐비지만 요렇게 거꾸로 가면 덜 번잡해요. 날씨가 흐려도 맑아도 좋은 곳 아기자기하게 되어있음. 부산여행 명소지😍 뷰이쁘고 이것저것 아기자기하고 구경거리가 많아요 다만 관광객이 많아요😭 주차도 개선이 되면 더욱더 명소가 
되지않을까  포토존으로 유명해서 가봤는데 길치여서 찾는데 너무 힘들었어요 그래도 사진 건져서 좋았어요 부산 사진 찍으러 왔으면 여기 무조건 가보세요 날씨가 안좋아서 아쉬웠지만 포토존이 많아서 인생샷 남기러 가기 좋아요~ 👩🏻‍❤️‍💋‍👨🏻🌃 👩🏻‍❤️‍💋‍👨🏻🌉 골목골목이 다 예뻐요~ 사람이 많고 카페도 많아요 사진 예쁘게 잘 찍고 갑니당 ㅎㅎ 부산 여행에서 해운대, 광안리 말고 새로운 바다 풍경과 산책로를 즐길 수 있어요. 관광객을 위한 작은 숍들도 많은데 코로나 이후 해외 관광객도 늘어나면서 숍들도 더 많아졌어요.  너무 예쁜 바다마을이에요  여름에 가면 아주 덥지만, 예쁨! 동굴에 사진스팟도 있음 볼거리가 많은 영도 부산에서 영도가 흰여울문화마을이 이렇게 예쁜걸 이제서야 알게되었어요ㅠㅠ 진짜 너무 아름다운곳이에요~ 매일가고싶은곳^^ 오랜만에  부산여행~
집으로 돌아가기전 들렸습니다.
 천천히 골목길 걸으면서
뷰도 보고 상점들 구경하는 재미가 쏠쏠해용 더웠지만 바람은 시원했어요 산책로랑 포토 스팟이 잘 되어있어서 재밌게 놀았어요 ㅎㅎ 흰여울문화마을 곳곳에 숨은 길로 산책겸 바다구경 하기 좋습니다 👍  산책하기 좋아요 굿 곳곳에 아기자기 예쁜곳 오늘 같이 장마비 내리는 날
그리운 영도 흰여울 마을 낙조가 생각나요~~ 부산 영도구 흰여울마을입니다
산책로가 엄~~청 잘 되어 있습니다^^
부산에서 아름다운 바다를 옆에 끼고 걸어보세요~^^ 🙂 바다가 예뻐요 해안산책로가 잘 되어있어요!! 좋아요 여러번 방문했는데도 올 때마다 감탄하네요 너무 예쁩니다💙 바다 가까이에 산책로가 잘돼 있어서 파도소리 들으면서 걸으면 기분 진
짜 좋아요 주변 환경이 예뻐서 어디든 사진 예쁘게 잘나와요 근데 저기 동굴에는 항상 사람이 많네요.. 찍을 때마다 부끄러운데  마스크 
힘을 빌려 철판 깔고 찍어봤어요 꺄륵 봄, 여름, 가을, 겨울 사계절 다 예뻐용 좋아요 기념품도 예쁘고 전망도 좋고 다시 한 번 가고 싶습니다. 너무 이쁜 곳!! 이번 겨울에도 다녀올거에요 좋아요 야경이 아주 끝내줘요💙 굿 감사합니다 ㅇ 좋아요 굿 😀 산책하기 좋은 해안산책로 바람이 많이 불었지만 너무 좋았어요ㅔ 조아요 맛있네요 친절 굿! 뷰좋음 구경 벽화보러갔네요"
